NO,NAME,ERP_ID,BASIC_SALARY,MEDICAL_ALLOWANCE,INCENTIVE_BONUS,REGISTER_NO,BANK_NAME,ACCOUNT_NUMBER,OFFICE_ID
1,tariq,987654,45000,1500,2500,3/7,DBBL,101245789,5
2,nadia,456321,52000,2000,1800,4/9,EBL,101245790,11
3,rifat,789123,39000,1200,2200,5/6,MTB,101245791,3
4,sadia,321789,61000,3000,3500,6/8,BRAC,101245792,18
5,jamil,654987,47000,1700,2700,7/5,IFIC,101245793,1
6,mahir,112233,55000,2500,3000,8/2,SCB,101245794,9
7,lamia,998877,48000,1800,2200,9/3,DBBL,101245795,14
8,raiyan,776655,62000,3200,4000,10/1,EBL,101245796,7
9,tamim,334455,53000,2100,2700,11/6,BRAC,101245797,19
10,ayesha,221144,47000,1600,1900,12/7,IFIC,101245798,10
11,saif,889900,51000,1900,2300,13/8,SCB,101245799,16
12,maliha,667788,44000,1400,2100,14/9,DBBL,101245800,21
13,emon,445566,58000,2800,2900,15/3,EBL,101245801,8
14,nazmul,223344,49500,1750,2600,16/4,BRAC,101245802,12
15,meher,110022,47000,1600,2400,17/5,IFIC,101245803,2
16,robin,332211,52000,2000,3100,18/6,SCB,101245804,17
17,samia,554433,49000,1800,2700,19/7,DBBL,101245805,6
18,farhan,778899,51000,1900,2600,20/8,SCB,101245806,15
19,shaila,665544,48000,1700,2400,21/9,DBBL,101245807,20
20,kamal,443322,53000,2100,2800,22/3,EBL,101245808,4
21,nazifa,221133,47000,1600,2000,23/4,BRAC,101245809,13
22,arif,110099,49000,1800,2500,24/5,IFIC,101245810,11
23,maisha,332244,52000,2000,2700,25/6,SCB,101245811,9
24,rahat,554466,49500,1750,2300,26/7,DBBL,101245812,5
25,shuvo,776688,58000,2800,3100,27/8,EBL,101245813,22
26,nabila,998811,46000,1500,2200,28/9,BRAC,101245814,7
27,emonul,112244,54000,2200,2900,29/3,IFIC,101245815,1
28,labiba,334466,50000,1900,2600,30/4,SCB,101245816,18
29,rashed,556688,47000,1600,2400,31/5,DBBL,101245817,3
30,tonmoy,778800,51000,2000,2700,32/6,EBL,101245818,10
31,sharmin,990011,48000,1700,2500,33/7,BRAC,101245819,19
32,imran,112355,53000,2100,2800,34/8,IFIC,101245820,4
33,mehzabin,334577,47000,1600,2000,35/9,SCB,101245821,15
34,rafi,556799,49000,1800,2500,36/3,DBBL,101245822,13
35,priya,778911,52000,2000,2700,37/4,EBL,101245823,21
36,farzana,990122,49500,1750,2300,38/5,BRAC,101245824,8
37,shihab,112678,51000,1900,2600,39/6,SCB,101245825,16
38,mahmuda,223789,48000,1700,2400,40/7,DBBL,101245826,6
39,rony,334890,53000,2100,2800,41/8,EBL,101245827,14
40,sharifa,445901,47000,1600,2000,42/9,BRAC,101245828,12
41,kamrul,556012,49000,1800,2500,43/3,IFIC,101245829,2
42,shamima,667123,52000,2000,2700,44/4,SCB,101245830,17
43,raihan,778234,49500,1750,2300,45/5,DBBL,101245831,20
44,nafisa,889345,58000,2800,3100,46/6,EBL,101245832,11
45,monira,990456,46000,1500,2200,47/7,BRAC,101245833,5
46,hasib,101567,54000,2200,2900,48/8,IFIC,101245834,9
47,sharika,112679,50000,1900,2600,49/9,SCB,101245835,15
48,raquib,223790,47000,1600,2400,50/3,DBBL,101245836,18
49,mahmud,334891,51000,2000,2700,51/4,EBL,101245837,22
50,rumana,445902,48000,1700,2500,52/5,BRAC,101245838,10
51,adnan,556013,53000,2100,2800,53/6,IFIC,101245839,3
52,shaila2,667124,47000,1600,2000,54/7,SCB,101245840,19
53,shuvo2,778235,49000,1800,2500,55/8,DBBL,101245841,4
54,elita,889346,52000,2000,2700,56/9,EBL,101245842,7
55,shahriar,990457,49500,1750,2300,57/3,BRAC,101245843,12
56,maisha2,101568,51000,1900,2600,58/4,SCB,101245844,8
57,kamal2,112680,48000,1700,2400,59/5,DBBL,101245845,16
58,nazifa2,223791,53000,2100,2800,60/6,EBL,101245846,1
59,arif2,334892,47000,1600,2000,61/7,BRAC,101245847,13
60,rahat2,445903,49000,1800,2500,62/8,IFIC,101245848,9
61,nabila2,556014,52000,2000,2700,63/9,SCB,101245849,6
62,emonul2,667125,49500,1750,2300,64/3,DBBL,101245850,5
63,labiba2,778236,58000,2800,3100,65/4,EBL,101245851,17
64,rashed2,889347,46000,1500,2200,66/5,BRAC,101245852,2
65,tonmoy2,990458,54000,2200,2900,67/6,IFIC,101245853,20
66,sharmin2,101569,50000,1900,2600,68/7,SCB,101245854,11
67,imran2,112681,47000,1600,2400,69/8,DBBL,101245855,15
68,mehzabin2,223792,51000,2000,2700,70/9,EBL,101245856,18
69,rafi2,334893,48000,1700,2500,71/3,BRAC,101245857,22
70,priya2,445904,53000,2100,2800,72/4,IFIC,101245858,14
