office_code,name_in_english,name_in_bangla,address,mobile_no,email,is_payment_office,payment_office_code
100,Office of tha Chairman,চেয়ারম্যানের দপ্তর,OFFICE OF THE CHAIRMAN,01869882934,office100@example.com,False,140
1001,IVVR Phase III,আইভিভিআর প্রকল্প,Biddut Bhaban,01487876564,office1001@example.com,True,1001
1002,IVVR Project Phase II,আইভিভিআর প্রকল্প,nan,01068887213,office1002@example.com,False,1001
1003,Chief Engineer,সিদ্ধিরগঞ্জ ২১০ মেঃওঃ  বিদ্যুৎ কেন্দ্র,nan,01924419879,office1003@example.com,False,156
1004,Manager,সিদ্ধিরগঞ্জ ২১০ মেঃওঃ  বিদ্যুৎ কেন্দ্র,nan,01197399306,office1004@example.com,False,156
1006,Manager,ঘোড়াশাল বিদ্যুৎ কেন্দ্র,nan,01932870702,office1006@example.com,False,157
1008,Manager (Maintenance) Unit-3,ব্যবস্থাপক (সংরক্ষণ) ইউনিট-৩,Barapukuria,01076837700,office1008@example.com,False,165
1009,Office of Manager (Operation),ব্যবস্থাপক (পরিচালন),nan,01863565303,office1009@example.com,False,157
101,Board Secretariat,বোর্ড সচিবালয়,WAPDA BHABAN,01949410513,office101@example.com,False,140
1010,ESU,পানছড়ি বিদ্যুৎ সরবরাহ,nan,01926888412,office1010@example.com,False,141
1011,Rangpur 20 MW GT Power Station,রংপুর ২০ মেঃওঃ গ্যাস টারবাইন বিদ্যুৎ কেন্দ্র,nan,01552215793,office1011@example.com,False,150
1012,O&M Circle,পরিচালন ও সংরক্ষণ সার্কেল,nan,01982609323,office1012@example.com,False,141
1013,Kutubdia 1000KW Wind Battery Hybrid Power Plant,কুতুবদিয়া ১০০০ কিঃওঃ উইন্ড ব্যাটারি হাইব্রিড পাওয়ার প্ল্যান্ট,nan,01430496205,office1013@example.com,False,141
1015,Office of Manager (Maintenance),ব্যবস্থাপক (সংরক্ষণ)-এর দপ্তর,nan,01051366251,office1015@example.com,False,157
1016,Manager,ব্যবস্থাপক (সংরক্ষণ),nan,01613116378,office1016@example.com,False,157
1017,Computer Billing Centre,কম্পিউটার বিলিং সেন্টার,nan,01991781479,office1017@example.com,False,149
1018,Computer Billing Centre,কম্পিউটার বিলিং সেন্টার,nan,01839687745,office1018@example.com,False,149
1019,ESU,থানচি বিদ্যুৎ সরবরাহ,nan,01581621518,office1019@example.com,False,141
102,Contract and Consultant Administration,চুক্তি ও উপদেষ্টা প্রশাসন,Biddut Bhaban,01362706627,office102@example.com,False,139
1024,Chief Medical Office,প্রধান চিকিৎসা কর্মকর্তার দপ্তর,nan,01746378483,office1024@example.com,False,140
1026,RAO,আহিদ,nan,01744425664,office1026@example.com,True,1026
1027,RAO,আাহিদ,nan,01469121768,office1027@example.com,True,1027
103,Document Centre,ডকুমেন্ট সেন্টার,Biddut Bhaban(13th Floor),01511844842,office103@example.com,False,140
1030,Bibiyana 3 400 MW Combined Cycle Power Plant,বিবিয়ানা (৩) ৪০০ মেঃওঃ কঃসাঃ বিদ্যুৎ কেন্দ্র,nan,01080382904,office1030@example.com,False,636
1034,Sales and Distribution Division,nan,nan,01418964628,office1034@example.com,False,145
104,Directorate of Public Relations,পরিচালক,WAPDA Bhaban(10th Floor),01841237270,office104@example.com,False,140
105,Central Printing Press,কেন্দ্রীয় ছাপাখানা,WAPDA Auditorium Bhaban(Ground Floor),01582846039,office105@example.com,False,140
106,Office of the Member,সদস্য (প্রশাসন) এর দপ্তর,WAPDA Bhaban(1st Floor),01966099199,office106@example.com,False,140
107,General Manager,মহাব্যবস্থাপক,Biddut Bhaban(9th Floor),01376812830,office107@example.com,False,139
108,Directorate of Training and Career Development,প্রশিক্ষণ ও পেশা উন্নয়ন পরিদপ্তর,Biddut Bhaban(9th Floor),01307883841,office108@example.com,False,139
109,Engineering Academy,প্রকৌশল একাডেমি,ENGINEERING ACADEMY,01073324921,office109@example.com,False,160
110,Training Academy,প্রশিক্ষণ একাডেমি,TRAINING ACADEMY,01492629170,office110@example.com,False,141
111,Chittagong Training Centre,চট্টগ্রাম প্রশিক্ষণ কেন্দ্র,Foyzlake,01879934791,office111@example.com,False,141
112,Training Centre,রাজশাহী প্রশিক্ষণ কেন্দ্র,RAJSHAHI TRAINING CENTER,01567459364,office112@example.com,False,1026
113,Training Centre,ঘোড়াশাল প্রশিক্ষণ কেন্দ্র,GHORASAL TRAINING CENTER,01813708170,office113@example.com,False,157
114,Regional Training Centre,টঙ্গী আঞ্চলিক প্রশিক্ষণ কেন্দ্র,TONGI,01312666475,office114@example.com,False,487
116,Directorate of Personnel,কর্মচারী পরিদপ্তর,WAPDA Bhaba(4th Floor),01508226372,office116@example.com,False,140
